iteration,timestamp,aboxSizeOblig,queryKeyword,elapsedTimeInMillis,memoryUsedInKB,tboxLoadMs,aboxLoadMs,contextBuildMs,inferenceMs,queryMs,gcCount,gcTimeMs
1,14/09/2026 10:33,9,obligation-state,2559,73425,2081,62,35,357,22,0,0
2,14/09/2026 10:33,9,obligation-state,731,73426,427,14,5,261,22,0,0
3,14/09/2026 10:33,9,obligation-state,735,73425,428,14,5,265,21,0,0
4,14/09/2026 10:33,9,obligation-state,734,73425,429,15,5,262,21,0,0
5,14/09/2026 10:33,9,obligation-state,734,73426,427,15,5,263,22,0,0
6,14/09/2026 10:33,9,obligation-state,742,73425,434,14,5,265,22,0,0
7,14/09/2026 10:33,9,obligation-state,731,73425,427,15,5,261,21,0,0
8,14/09/2026 10:33,9,obligation-state,791,73425,448,17,5,296,23,0,0
9,14/09/2026 10:33,9,obligation-state,770,73425,451,17,5,273,22,0,0
10,14/09/2026 10:33,9,obligation-state,733,73425,425,15,5,265,21,0,0
11,14/09/2026 10:33,9,obligation-state,746,73425,437,15,5,265,21,0,0
12,14/09/2026 10:33,9,obligation-state,744,73425,440,14,5,262,22,0,0
13,14/09/2026 10:33,9,obligation-state,743,73425,427,15,5,272,22,0,0
14,14/09/2026 10:33,9,obligation-state,740,73426,433,15,5,262,22,0,0
15,14/09/2026 10:33,9,obligation-state,737,73425,429,14,5,265,22,0,0
16,14/09/2026 10:33,9,obligation-state,736,73425,429,15,6,263,22,0,0
17,14/09/2026 10:33,9,obligation-state,736,73425,430,14,5,263,22,0,0
18,14/09/2026 10:33,9,obligation-state,738,73425,430,15,5,265,21,0,0
19,14/09/2026 10:33,9,obligation-state,733,73425,429,14,5,262,20,0,0
20,14/09/2026 10:33,9,obligation-state,770,73425,455,22,8,261,22,0,0
21,14/09/2026 10:33,9,obligation-state,750,73425,442,14,5,265,22,0,0
22,14/09/2026 10:33,9,obligation-state,737,73425,431,14,5,264,21,0,0
23,14/09/2026 10:33,9,obligation-state,775,73426,444,17,6,283,22,0,0
24,14/09/2026 10:33,9,obligation-state,733,73425,429,14,5,262,21,0,0
25,14/09/2026 10:33,9,obligation-state,739,73425,432,15,5,264,21,0,0
26,14/09/2026 10:33,9,obligation-state,732,73425,428,14,5,261,22,0,0
27,14/09/2026 10:33,9,obligation-state,757,73425,439,16,5,274,21,0,0
28,14/09/2026 10:33,9,obligation-state,732,73425,425,15,5,263,22,0,0
29,14/09/2026 10:33,9,obligation-state,788,73425,456,17,5,286,22,0,0
30,14/09/2026 10:33,9,obligation-state,739,73425,432,15,5,263,22,0,0
31,14/09/2026 10:33,9,obligation-state,783,73425,451,20,6,282,22,0,0
32,14/09/2026 10:33,9,obligation-state,759,73425,428,19,5,284,21,0,0
33,14/09/2026 10:33,9,obligation-state,740,73425,430,15,6,266,21,0,0
34,14/09/2026 10:33,9,obligation-state,732,73425,426,15,5,263,22,0,0
35,14/09/2026 10:33,9,obligation-state,741,73425,432,15,5,266,21,0,0
36,14/09/2026 10:33,9,obligation-state,741,73425,438,14,5,259,22,0,0
37,14/09/2026 10:33,9,obligation-state,740,73425,431,14,6,265,22,0,0
38,14/09/2026 10:33,9,obligation-state,735,73425,430,14,5,261,22,0,0
39,14/09/2026 10:33,9,obligation-state,768,73425,440,19,5,280,22,0,0
40,14/09/2026 10:33,9,obligation-state,738,73425,433,14,5,263,22,0,0
41,14/09/2026 10:33,9,obligation-state,781,73425,441,23,7,285,22,0,0
42,14/09/2026 10:33,9,obligation-state,733,73425,427,15,5,262,22,0,0
43,14/09/2026 10:33,9,obligation-state,735,73426,427,15,5,265,21,0,0
44,14/09/2026 10:33,9,obligation-state,765,73425,447,20,5,269,22,0,0
45,14/09/2026 10:33,9,obligation-state,731,73425,426,15,5,262,21,0,0
46,14/09/2026 10:33,9,obligation-state,756,73425,431,19,6,278,22,0,0
47,14/09/2026 10:33,9,obligation-state,731,73425,428,14,5,261,21,0,0
48,14/09/2026 10:33,9,obligation-state,730,73425,428,14,5,260,21,0,0
49,14/09/2026 10:33,9,obligation-state,739,73426,433,16,5,261,21,0,0
50,14/09/2026 10:33,9,obligation-state,745,73425,428,15,5,274,22,0,0
51,14/09/2026 10:33,9,obligation-state,741,73425,433,14,5,265,22,0,0
52,14/09/2026 10:33,9,obligation-state,733,73426,427,15,5,263,21,0,0
53,14/09/2026 10:33,9,obligation-state,764,73425,442,19,5,275,21,0,0
54,14/09/2026 10:33,9,obligation-state,736,73426,430,15,5,263,21,0,0
55,14/09/2026 10:33,9,obligation-state,745,73425,438,14,5,264,22,0,0
56,14/09/2026 10:33,9,obligation-state,740,73425,431,15,5,265,22,0,0
57,14/09/2026 10:33,9,obligation-state,739,73425,432,14,5,264,21,0,0
58,14/09/2026 10:34,9,obligation-state,778,73425,436,18,7,292,23,0,0
59,14/09/2026 10:34,9,obligation-state,739,73425,433,14,5,263,22,0,0
60,14/09/2026 10:34,9,obligation-state,769,73425,434,14,6,289,24,0,0
61,14/09/2026 10:34,9,obligation-state,734,73426,426,14,5,265,22,0,0
62,14/09/2026 10:34,9,obligation-state,739,73425,430,15,5,265,22,0,0
63,14/09/2026 10:34,9,obligation-state,763,73425,442,17,5,275,22,0,0
64,14/09/2026 10:34,9,obligation-state,734,73425,428,14,5,264,21,0,0
65,14/09/2026 10:34,9,obligation-state,734,73425,428,14,5,263,22,0,0
66,14/09/2026 10:34,9,obligation-state,755,73425,430,16,5,281,22,0,0
67,14/09/2026 10:34,9,obligation-state,736,73425,428,15,5,264,22,0,0
68,14/09/2026 10:34,9,obligation-state,735,73425,430,14,5,262,22,0,0
69,14/09/2026 10:34,9,obligation-state,734,73425,426,15,5,264,22,0,0
70,14/09/2026 10:34,9,obligation-state,786,73425,447,22,7,286,22,0,0
71,14/09/2026 10:34,9,obligation-state,739,73426,431,15,5,265,22,0,0
72,14/09/2026 10:34,9,obligation-state,735,73425,426,15,5,265,22,0,0
73,14/09/2026 10:34,9,obligation-state,750,73425,443,14,5,264,22,0,0
74,14/09/2026 10:34,9,obligation-state,732,73425,425,15,6,263,22,0,0
75,14/09/2026 10:34,9,obligation-state,751,73425,433,14,5,264,33,0,0
76,14/09/2026 10:34,9,obligation-state,732,73425,427,15,5,262,21,0,0
77,14/09/2026 10:34,9,obligation-state,734,73425,428,14,5,263,22,0,0
78,14/09/2026 10:34,9,obligation-state,732,73425,425,14,5,263,23,0,0
79,14/09/2026 10:34,9,obligation-state,751,73425,445,15,5,263,22,0,0
80,14/09/2026 10:34,9,obligation-state,733,73425,428,15,5,261,22,0,0
81,14/09/2026 10:34,9,obligation-state,739,73425,430,14,5,266,22,0,0
82,14/09/2026 10:34,9,obligation-state,735,73425,426,15,6,265,22,0,0
83,14/09/2026 10:34,9,obligation-state,741,73425,430,15,5,267,21,0,0
84,14/09/2026 10:34,9,obligation-state,779,73425,451,17,6,282,22,0,0
85,14/09/2026 10:34,9,obligation-state,732,73425,426,14,5,264,21,0,0
86,14/09/2026 10:34,9,obligation-state,743,73425,433,16,5,265,22,0,0
87,14/09/2026 10:34,9,obligation-state,738,73425,432,15,5,263,21,0,0
88,14/09/2026 10:34,9,obligation-state,735,73425,427,15,5,265,21,0,0
89,14/09/2026 10:34,9,obligation-state,754,73425,432,15,5,279,22,0,0
90,14/09/2026 10:34,9,obligation-state,776,73425,433,18,6,294,23,0,0
91,14/09/2026 10:34,9,obligation-state,733,73425,428,15,5,262,22,0,0
92,14/09/2026 10:34,9,obligation-state,748,73425,440,14,5,265,22,0,0
93,14/09/2026 10:34,9,obligation-state,737,73425,428,14,5,265,22,0,0
94,14/09/2026 10:34,9,obligation-state,733,73425,430,14,5,261,22,0,0
95,14/09/2026 10:34,9,obligation-state,740,73425,432,16,6,263,22,0,0
96,14/09/2026 10:34,9,obligation-state,744,73425,433,15,5,267,22,0,0
97,14/09/2026 10:34,9,obligation-state,738,73425,431,15,5,263,22,0,0
98,14/09/2026 10:34,9,obligation-state,737,73425,429,15,6,264,22,0,0
99,14/09/2026 10:34,9,obligation-state,735,73425,427,15,6,264,21,0,0
100,14/09/2026 10:34,9,obligation-state,746,73425,438,14,5,265,21,0,0
101,14/09/2026 10:34,9,obligation-state,740,73425,432,14,5,264,22,0,0
102,14/09/2026 10:34,9,obligation-state,738,73425,430,15,5,264,22,0,0
103,14/09/2026 10:34,9,obligation-state,738,73425,430,14,5,265,22,0,0
104,14/09/2026 10:34,9,obligation-state,739,73425,431,15,5,264,22,0,0
105,14/09/2026 10:34,9,obligation-state,735,73425,427,15,5,264,21,0,0
106,14/09/2026 10:34,9,obligation-state,738,73425,432,15,5,261,22,0,0
107,14/09/2026 10:34,9,obligation-state,738,73425,431,14,5,264,22,0,0
108,14/09/2026 10:34,9,obligation-state,732,73425,426,14,5,263,22,0,0
109,14/09/2026 10:34,9,obligation-state,742,73426,432,15,6,266,22,0,0
110,14/09/2026 10:34,9,obligation-state,737,73425,430,14,5,264,22,0,0
111,14/09/2026 10:34,9,obligation-state,759,73425,427,15,6,287,23,0,0
112,14/09/2026 10:34,9,obligation-state,767,73425,442,17,5,280,22,0,0
113,14/09/2026 10:34,9,obligation-state,739,73426,429,15,5,266,22,0,0
114,14/09/2026 10:34,9,obligation-state,745,73425,435,14,5,267,22,0,0
115,14/09/2026 10:34,9,obligation-state,739,73425,430,15,5,266,21,0,0
116,14/09/2026 10:34,9,obligation-state,739,73425,437,14,5,261,21,0,0
117,14/09/2026 10:34,9,obligation-state,735,73425,427,15,5,265,21,0,0
118,14/09/2026 10:34,9,obligation-state,731,73426,426,14,5,262,22,0,0
119,14/09/2026 10:34,9,obligation-state,738,73425,431,15,5,264,22,0,0
120,14/09/2026 10:34,9,obligation-state,738,73426,428,15,5,266,22,0,0
121,14/09/2026 10:34,9,obligation-state,735,73425,430,14,5,263,21,0,0
122,14/09/2026 10:34,9,obligation-state,744,73425,438,14,5,263,21,0,0
123,14/09/2026 10:34,9,obligation-state,743,73425,432,15,5,268,21,0,0
124,14/09/2026 10:34,9,obligation-state,733,73425,428,15,5,261,22,0,0
125,14/09/2026 10:34,9,obligation-state,737,73425,428,15,5,265,22,0,0
126,14/09/2026 10:34,9,obligation-state,735,73425,428,15,5,264,21,0,0
127,14/09/2026 10:34,9,obligation-state,755,73425,437,15,5,274,22,0,0
128,14/09/2026 10:35,9,obligation-state,740,73425,430,15,5,266,21,0,0
129,14/09/2026 10:35,9,obligation-state,745,73425,429,15,5,272,22,0,0
130,14/09/2026 10:35,9,obligation-state,733,73426,426,14,5,264,22,0,0
131,14/09/2026 10:35,9,obligation-state,756,73425,431,17,5,279,23,0,0
132,14/09/2026 10:35,9,obligation-state,735,73425,428,15,5,264,21,0,0
133,14/09/2026 10:35,9,obligation-state,740,73425,435,14,5,262,21,0,0
134,14/09/2026 10:35,9,obligation-state,738,73426,432,15,5,263,21,0,0
135,14/09/2026 10:35,9,obligation-state,744,73425,437,16,5,263,21,0,0
136,14/09/2026 10:35,9,obligation-state,742,73425,432,15,5,267,21,0,0
137,14/09/2026 10:35,9,obligation-state,734,73425,429,15,5,263,21,0,0
138,14/09/2026 10:35,9,obligation-state,738,73425,430,15,5,264,21,0,0
139,14/09/2026 10:35,9,obligation-state,731,73425,427,14,5,261,22,0,0
140,14/09/2026 10:35,9,obligation-state,730,73425,427,15,5,260,21,0,0
141,14/09/2026 10:35,9,obligation-state,731,73425,425,14,5,263,22,0,0
142,14/09/2026 10:35,9,obligation-state,751,73425,446,17,5,260,22,0,0
143,14/09/2026 10:35,9,obligation-state,732,73425,426,15,5,263,21,0,0
144,14/09/2026 10:35,9,obligation-state,734,73425,427,14,5,265,21,0,0
145,14/09/2026 10:35,9,obligation-state,743,73425,434,15,5,265,21,0,0
146,14/09/2026 10:35,9,obligation-state,749,73425,437,15,5,269,21,0,0
147,14/09/2026 10:35,9,obligation-state,782,73425,440,21,7,291,22,0,0
148,14/09/2026 10:35,9,obligation-state,728,73425,425,14,5,260,22,0,0
149,14/09/2026 10:35,9,obligation-state,747,73425,434,15,5,268,22,0,0
150,14/09/2026 10:35,9,obligation-state,742,73425,425,15,5,273,22,0,0
151,14/09/2026 10:35,9,obligation-state,734,73425,428,14,5,264,22,0,0
152,14/09/2026 10:35,9,obligation-state,736,73425,426,15,5,265,22,0,0
153,14/09/2026 10:35,9,obligation-state,764,73425,441,15,5,279,21,0,0
154,14/09/2026 10:35,9,obligation-state,735,73425,430,15,5,262,22,0,0
155,14/09/2026 10:35,9,obligation-state,738,73425,431,15,5,263,21,0,0
156,14/09/2026 10:35,9,obligation-state,741,73425,431,16,5,267,21,0,0
157,14/09/2026 10:35,9,obligation-state,740,73425,431,15,6,265,22,0,0
158,14/09/2026 10:35,9,obligation-state,803,73425,463,20,6,289,22,0,0
159,14/09/2026 10:35,9,obligation-state,731,73425,428,14,5,262,20,0,0
160,14/09/2026 10:35,9,obligation-state,754,73426,435,22,8,266,21,0,0
161,14/09/2026 10:35,9,obligation-state,732,73425,430,14,5,261,21,0,0
162,14/09/2026 10:35,9,obligation-state,734,73426,428,15,5,263,21,0,0
163,14/09/2026 10:35,9,obligation-state,788,73425,444,21,6,293,22,0,0
164,14/09/2026 10:35,9,obligation-state,735,73425,428,15,5,263,22,0,0
165,14/09/2026 10:35,9,obligation-state,774,73425,451,17,5,278,22,0,0
166,14/09/2026 10:35,9,obligation-state,735,73425,429,14,5,263,22,0,0
167,14/09/2026 10:35,9,obligation-state,735,73426,429,15,5,262,22,0,0
168,14/09/2026 10:35,9,obligation-state,738,73425,431,15,5,263,21,0,0
169,14/09/2026 10:35,9,obligation-state,761,73425,436,18,5,278,22,0,0
170,14/09/2026 10:35,9,obligation-state,738,73425,432,15,5,263,21,0,0
171,14/09/2026 10:35,9,obligation-state,737,73425,429,14,5,265,22,0,0
172,14/09/2026 10:35,9,obligation-state,736,73426,430,14,5,263,21,0,0
173,14/09/2026 10:35,9,obligation-state,756,73425,433,15,5,279,22,0,0
174,14/09/2026 10:35,9,obligation-state,731,73425,427,14,5,261,21,0,0
175,14/09/2026 10:35,9,obligation-state,745,73425,428,15,5,274,21,0,0
176,14/09/2026 10:35,9,obligation-state,746,73425,435,14,5,268,21,0,0
177,14/09/2026 10:35,9,obligation-state,746,73425,439,16,5,263,21,0,0
178,14/09/2026 10:35,9,obligation-state,761,73425,438,15,5,275,26,0,0
179,14/09/2026 10:35,9,obligation-state,732,73425,427,14,5,262,22,0,0
180,14/09/2026 10:35,9,obligation-state,736,73425,430,14,5,265,21,0,0
181,14/09/2026 10:35,9,obligation-state,763,73425,439,16,5,275,26,0,0
182,14/09/2026 10:35,9,obligation-state,741,73425,431,15,5,266,22,0,0
183,14/09/2026 10:35,9,obligation-state,776,73426,430,15,5,302,23,0,0
184,14/09/2026 10:35,9,obligation-state,767,73425,449,16,5,273,22,0,0
185,14/09/2026 10:35,9,obligation-state,734,73425,429,15,5,261,22,0,0
186,14/09/2026 10:35,9,obligation-state,734,73425,428,14,5,264,21,0,0
187,14/09/2026 10:35,9,obligation-state,740,73425,431,14,5,266,22,0,0
188,14/09/2026 10:35,9,obligation-state,744,73426,428,15,5,273,21,0,0
189,14/09/2026 10:35,9,obligation-state,749,73425,438,14,5,265,24,0,0
190,14/09/2026 10:35,9,obligation-state,765,73425,431,15,6,290,21,0,0
191,14/09/2026 10:35,9,obligation-state,731,73425,425,15,5,262,22,0,0
192,14/09/2026 10:35,9,obligation-state,762,73425,440,18,5,273,23,0,0
193,14/09/2026 10:35,9,obligation-state,776,73425,472,14,5,262,21,0,0
194,14/09/2026 10:35,9,obligation-state,743,73425,433,15,5,266,22,0,0
195,14/09/2026 10:35,9,obligation-state,734,73425,426,15,5,264,22,0,0
196,14/09/2026 10:35,9,obligation-state,740,73425,433,14,5,265,21,0,0
197,14/09/2026 10:35,9,obligation-state,743,73425,434,14,5,266,21,0,0
198,14/09/2026 10:36,9,obligation-state,749,73425,435,17,5,268,21,0,0
199,14/09/2026 10:36,9,obligation-state,737,73425,430,14,5,264,22,0,0
200,14/09/2026 10:36,9,obligation-state,735,73425,430,15,6,262,21,0,0
1,14/09/2026 10:36,18,obligation-state,983,73425,561,89,6,304,22,0,0
2,14/09/2026 10:36,18,obligation-state,754,73425,425,22,5,278,21,0,0
3,14/09/2026 10:36,18,obligation-state,743,73425,429,21,5,265,21,0,0
4,14/09/2026 10:36,18,obligation-state,758,73425,440,22,5,268,21,0,0
5,14/09/2026 10:36,18,obligation-state,760,73425,439,22,5,270,21,0,0
6,14/09/2026 10:36,18,obligation-state,745,73425,430,22,5,264,21,0,0
7,14/09/2026 10:36,18,obligation-state,784,73425,441,34,6,281,21,0,0
8,14/09/2026 10:36,18,obligation-state,765,73425,447,23,5,266,22,0,0
9,14/09/2026 10:36,18,obligation-state,753,73425,432,21,5,272,22,0,0
10,14/09/2026 10:36,18,obligation-state,745,73425,428,22,6,267,21,0,0
11,14/09/2026 10:36,18,obligation-state,749,73425,425,22,6,270,23,0,0
12,14/09/2026 10:36,18,obligation-state,744,73425,426,22,5,268,21,0,0
13,14/09/2026 10:36,18,obligation-state,744,73425,427,21,5,268,21,0,0
14,14/09/2026 10:36,18,obligation-state,771,73425,434,24,6,285,21,0,0
15,14/09/2026 10:36,18,obligation-state,743,73425,426,22,6,266,21,0,0
16,14/09/2026 10:36,18,obligation-state,759,73425,431,23,5,278,21,0,0
17,14/09/2026 10:36,18,obligation-state,741,73425,425,22,5,265,21,0,0
18,14/09/2026 10:36,18,obligation-state,784,73425,429,27,6,297,22,0,0
19,14/09/2026 10:36,18,obligation-state,751,73425,431,23,5,268,21,0,0
20,14/09/2026 10:36,18,obligation-state,784,73425,427,21,6,307,22,0,0
21,14/09/2026 10:36,18,obligation-state,753,73425,434,22,5,269,21,0,0
22,14/09/2026 10:36,18,obligation-state,741,73425,428,20,6,264,21,0,0
23,14/09/2026 10:36,18,obligation-state,754,73425,435,22,5,269,21,0,0
24,14/09/2026 10:36,18,obligation-state,746,73425,430,22,5,267,21,0,0
25,14/09/2026 10:36,18,obligation-state,744,73425,428,22,5,266,21,0,0
26,14/09/2026 10:36,18,obligation-state,744,73425,427,22,5,266,21,0,0
27,14/09/2026 10:36,18,obligation-state,743,73425,426,21,5,267,21,0,0
28,14/09/2026 10:36,18,obligation-state,752,73425,432,22,6,269,21,0,0
29,14/09/2026 10:36,18,obligation-state,749,73425,431,22,5,268,21,0,0
30,14/09/2026 10:36,18,obligation-state,752,73425,432,23,5,268,21,0,0
31,14/09/2026 10:36,18,obligation-state,746,73425,430,21,5,268,20,0,0
32,14/09/2026 10:36,18,obligation-state,741,73425,427,21,5,265,21,0,0
33,14/09/2026 10:36,18,obligation-state,744,73425,427,22,5,265,21,0,0
34,14/09/2026 10:36,18,obligation-state,748,73425,427,21,5,273,21,0,0
35,14/09/2026 10:36,18,obligation-state,743,73425,427,22,5,266,21,0,0
36,14/09/2026 10:36,18,obligation-state,742,73425,427,22,5,264,21,0,0
37,14/09/2026 10:36,18,obligation-state,754,73425,431,22,6,272,21,0,0
38,14/09/2026 10:36,18,obligation-state,763,73425,445,22,6,267,21,0,0
39,14/09/2026 10:36,18,obligation-state,760,73425,442,23,6,267,21,0,0
40,14/09/2026 10:36,18,obligation-state,745,73425,429,21,5,268,20,0,0
41,14/09/2026 10:36,18,obligation-state,747,73425,428,23,6,267,21,0,0
42,14/09/2026 10:36,18,obligation-state,767,73425,453,22,5,265,21,0,0
43,14/09/2026 10:36,18,obligation-state,751,73425,430,23,6,270,21,0,0
44,14/09/2026 10:36,18,obligation-state,756,73425,433,22,5,273,21,0,0
45,14/09/2026 10:36,18,obligation-state,744,73425,428,22,5,266,21,0,0
46,14/09/2026 10:36,18,obligation-state,753,73425,434,23,5,268,21,0,0
47,14/09/2026 10:36,18,obligation-state,779,73425,430,21,6,299,22,0,0
48,14/09/2026 10:36,18,obligation-state,744,73425,428,22,5,266,21,0,0
49,14/09/2026 10:36,18,obligation-state,751,73425,431,22,6,270,21,0,0
50,14/09/2026 10:36,18,obligation-state,793,73425,433,23,6,307,21,0,0
51,14/09/2026 10:36,18,obligation-state,774,73425,427,28,6,290,21,0,0
52,14/09/2026 10:36,18,obligation-state,744,73425,429,21,5,266,21,0,0
53,14/09/2026 10:36,18,obligation-state,754,73425,434,21,5,270,21,0,0
54,14/09/2026 10:36,18,obligation-state,752,73425,432,22,5,270,21,0,0
55,14/09/2026 10:36,18,obligation-state,754,73425,431,22,5,272,21,0,0
56,14/09/2026 10:36,18,obligation-state,757,73425,428,23,5,278,21,0,0
57,14/09/2026 10:36,18,obligation-state,742,73425,425,22,5,265,21,0,0
58,14/09/2026 10:36,18,obligation-state,757,73425,425,22,6,282,21,0,0
59,14/09/2026 10:36,18,obligation-state,748,73425,429,23,5,268,21,0,0
60,14/09/2026 10:36,18,obligation-state,743,73425,428,21,5,267,21,0,0
61,14/09/2026 10:36,18,obligation-state,751,73425,428,28,5,267,20,0,0
62,14/09/2026 10:37,18,obligation-state,762,73425,435,23,6,275,21,0,0
63,14/09/2026 10:37,18,obligation-state,755,73425,433,23,6,270,21,0,0
64,14/09/2026 10:37,18,obligation-state,744,73425,426,21,5,269,21,0,0
65,14/09/2026 10:37,18,obligation-state,754,73425,429,21,5,276,20,0,0
66,14/09/2026 10:37,18,obligation-state,745,73425,429,22,5,266,21,0,0
67,14/09/2026 10:37,18,obligation-state,744,73425,427,22,5,268,21,0,0
68,14/09/2026 10:37,18,obligation-state,749,73425,429,21,5,270,21,0,0
69,14/09/2026 10:37,18,obligation-state,756,73425,432,22,6,273,21,0,0
70,14/09/2026 10:37,18,obligation-state,756,73426,429,21,5,277,22,0,0
71,14/09/2026 10:37,18,obligation-state,780,73425,444,22,7,282,22,0,0
72,14/09/2026 10:37,18,obligation-state,748,73425,430,23,5,267,21,0,0
73,14/09/2026 10:37,18,obligation-state,770,73425,448,23,6,270,22,0,0
74,14/09/2026 10:37,18,obligation-state,759,73425,436,22,6,272,21,0,0
75,14/09/2026 10:37,18,obligation-state,746,73425,428,22,5,267,21,0,0
76,14/09/2026 10:37,18,obligation-state,746,73425,428,21,5,267,22,0,0
77,14/09/2026 10:37,18,obligation-state,749,73425,430,22,6,267,21,0,0
78,14/09/2026 10:37,18,obligation-state,745,73425,429,22,6,265,21,0,0
79,14/09/2026 10:37,18,obligation-state,749,73425,431,22,6,267,21,0,0
80,14/09/2026 10:37,18,obligation-state,752,73425,431,21,6,271,21,0,0
81,14/09/2026 10:37,18,obligation-state,744,73425,426,22,5,267,21,0,0
82,14/09/2026 10:37,18,obligation-state,742,73425,427,22,5,266,21,0,0
83,14/09/2026 10:37,18,obligation-state,741,73425,427,22,5,264,21,0,0
84,14/09/2026 10:37,18,obligation-state,769,73425,444,23,5,273,21,0,0
85,14/09/2026 10:37,18,obligation-state,744,73425,429,22,5,265,21,0,0
86,14/09/2026 10:37,18,obligation-state,760,73425,442,22,5,268,21,0,0
87,14/09/2026 10:37,18,obligation-state,769,73425,432,23,6,286,21,0,0
88,14/09/2026 10:37,18,obligation-state,747,73425,432,22,5,265,21,0,0
89,14/09/2026 10:37,18,obligation-state,769,73425,430,21,5,290,21,0,0
90,14/09/2026 10:37,18,obligation-state,757,73425,439,22,6,268,21,0,0
91,14/09/2026 10:37,18,obligation-state,746,73425,427,22,6,269,20,0,0
92,14/09/2026 10:37,18,obligation-state,748,73425,431,22,5,266,21,0,0
93,14/09/2026 10:37,18,obligation-state,758,73425,437,21,5,270,22,0,0
94,14/09/2026 10:37,18,obligation-state,745,73425,430,21,5,266,21,0,0
95,14/09/2026 10:37,18,obligation-state,763,73425,426,21,5,288,21,0,0
96,14/09/2026 10:37,18,obligation-state,746,73425,430,22,6,267,21,0,0
97,14/09/2026 10:37,18,obligation-state,744,73425,428,22,6,265,21,0,0
98,14/09/2026 10:37,18,obligation-state,752,73426,434,22,6,267,21,0,0
99,14/09/2026 10:37,18,obligation-state,751,73425,430,22,5,269,22,0,0
100,14/09/2026 10:37,18,obligation-state,803,73425,452,28,6,293,22,0,0
101,14/09/2026 10:37,18,obligation-state,742,73425,428,21,5,265,21,0,0
102,14/09/2026 10:37,18,obligation-state,766,73425,438,30,6,268,22,0,0
103,14/09/2026 10:37,18,obligation-state,742,73425,424,21,6,268,21,0,0
104,14/09/2026 10:37,18,obligation-state,771,73425,435,26,6,282,21,0,0
105,14/09/2026 10:37,18,obligation-state,791,73425,437,29,6,296,21,0,0
106,14/09/2026 10:37,18,obligation-state,745,73425,427,23,5,267,21,0,0
107,14/09/2026 10:37,18,obligation-state,749,73425,431,22,5,268,21,0,0
108,14/09/2026 10:37,18,obligation-state,766,73425,450,22,5,264,22,0,0
109,14/09/2026 10:37,18,obligation-state,741,73425,425,23,5,265,21,0,0
110,14/09/2026 10:37,18,obligation-state,745,73425,426,22,5,268,22,0,0
111,14/09/2026 10:37,18,obligation-state,749,73425,428,23,6,269,21,0,0
112,14/09/2026 10:37,18,obligation-state,755,73425,438,21,6,266,21,0,0
113,14/09/2026 10:37,18,obligation-state,739,73425,426,21,5,263,21,0,0
114,14/09/2026 10:37,18,obligation-state,745,73425,427,22,5,268,20,0,0
115,14/09/2026 10:37,18,obligation-state,747,73425,429,22,5,267,21,0,0
116,14/09/2026 10:37,18,obligation-state,752,73425,437,22,5,265,20,0,0
117,14/09/2026 10:37,18,obligation-state,748,73425,429,23,5,266,22,0,0
118,14/09/2026 10:37,18,obligation-state,750,73425,426,22,5,275,21,0,0
119,14/09/2026 10:37,18,obligation-state,749,73425,431,22,5,268,22,0,0
120,14/09/2026 10:37,18,obligation-state,742,73425,428,21,5,265,21,0,0
121,14/09/2026 10:37,18,obligation-state,757,73425,436,23,6,269,21,0,0
122,14/09/2026 10:37,18,obligation-state,759,73425,428,22,6,281,21,0,0
123,14/09/2026 10:37,18,obligation-state,759,73425,436,23,5,271,21,0,0
124,14/09/2026 10:37,18,obligation-state,742,73425,429,22,5,264,21,0,0
125,14/09/2026 10:37,18,obligation-state,758,73425,440,22,5,268,21,0,0
126,14/09/2026 10:37,18,obligation-state,759,73425,428,21,5,278,25,0,0
127,14/09/2026 10:37,18,obligation-state,734,73425,429,21,5,256,20,0,0
128,14/09/2026 10:37,18,obligation-state,753,73425,429,21,5,275,21,0,0
129,14/09/2026 10:37,18,obligation-state,778,73425,429,22,5,299,21,0,0
130,14/09/2026 10:37,18,obligation-state,744,73425,426,23,5,267,21,0,0
131,14/09/2026 10:38,18,obligation-state,764,73425,429,22,5,284,21,0,0
132,14/09/2026 10:38,18,obligation-state,744,73425,428,21,5,266,21,0,0
133,14/09/2026 10:38,18,obligation-state,743,73425,428,21,5,266,21,0,0
134,14/09/2026 10:38,18,obligation-state,804,73425,449,28,6,298,21,0,0
135,14/09/2026 10:38,18,obligation-state,748,73425,432,22,6,266,21,0,0
136,14/09/2026 10:38,18,obligation-state,752,73425,433,22,5,268,21,0,0
137,14/09/2026 10:38,18,obligation-state,763,73425,441,23,5,270,22,0,0
138,14/09/2026 10:38,18,obligation-state,748,73425,428,21,6,269,21,0,0
139,14/09/2026 10:38,18,obligation-state,759,73425,432,22,5,276,22,0,0
140,14/09/2026 10:38,18,obligation-state,744,73425,430,21,5,265,21,0,0
141,14/09/2026 10:38,18,obligation-state,797,73425,447,24,6,293,25,0,0
142,14/09/2026 10:38,18,obligation-state,818,73425,465,29,6,295,21,0,0
143,14/09/2026 10:38,18,obligation-state,746,73425,428,22,5,269,21,0,0
144,14/09/2026 10:38,18,obligation-state,745,73425,429,21,5,266,21,0,0
145,14/09/2026 10:38,18,obligation-state,760,73425,435,23,6,272,22,0,0
146,14/09/2026 10:38,18,obligation-state,745,73425,428,23,6,266,21,0,0
147,14/09/2026 10:38,18,obligation-state,775,73425,448,28,6,271,21,0,0
