iteration,timestamp,aboxSizeOblig,queryKeyword,elapsedTimeInMillis,memoryUsedInKB,tboxLoadMs,aboxLoadMs,contextBuildMs,inferenceMs,queryMs,gcCount,gcTimeMs
1,10/09/2026 20:47,13500,obligation-state,5052,87257,1338,1715,222,1704,70,5,119
2,10/09/2026 20:47,13500,obligation-state,4013,89666,440,1655,223,1607,86,5,121
3,10/09/2026 20:47,13500,obligation-state,4041,90012,430,1680,295,1585,50,5,117
4,10/09/2026 20:47,13500,obligation-state,4013,88445,437,1635,284,1584,70,5,122
5,10/09/2026 20:47,13500,obligation-state,3998,104466,429,1630,271,1616,51,5,120
6,10/09/2026 20:47,13500,obligation-state,3982,104204,429,1623,274,1604,51,5,114
7,10/09/2026 20:47,13500,obligation-state,4059,108072,433,1646,302,1623,53,5,111
8,10/09/2026 20:47,13500,obligation-state,4011,104365,429,1626,279,1622,54,5,119
9,10/09/2026 20:47,13500,obligation-state,3957,82902,429,1617,263,1576,70,5,112
10,10/09/2026 20:48,13500,obligation-state,3976,108357,441,1635,227,1615,56,5,115
11,10/09/2026 20:48,13500,obligation-state,4013,87518,431,1642,225,1645,68,5,114
12,10/09/2026 20:48,13500,obligation-state,3952,104014,430,1656,225,1587,52,5,116
13,10/09/2026 20:48,13500,obligation-state,3936,108721,432,1644,223,1583,52,5,119
14,10/09/2026 20:48,13500,obligation-state,3920,87344,434,1618,225,1562,78,5,115
15,10/09/2026 20:48,13500,obligation-state,4011,104706,466,1669,225,1595,54,5,116
16,10/09/2026 20:48,13500,obligation-state,3942,103727,430,1646,224,1589,50,5,119
17,10/09/2026 20:48,13500,obligation-state,4067,109537,426,1677,297,1613,52,5,118
18,10/09/2026 20:48,13500,obligation-state,4009,87734,430,1649,272,1587,69,5,117
19,10/09/2026 20:48,13500,obligation-state,3983,94196,428,1640,266,1597,50,5,112
20,10/09/2026 20:48,13500,obligation-state,3991,104603,432,1624,267,1614,53,5,114
21,10/09/2026 20:48,13500,obligation-state,4032,94069,434,1622,287,1621,67,5,119
22,10/09/2026 20:48,13500,obligation-state,4059,87542,430,1644,291,1625,68,5,115
23,10/09/2026 20:48,13500,obligation-state,4021,103632,430,1639,269,1629,52,5,117
24,10/09/2026 20:48,13500,obligation-state,3988,93283,428,1636,302,1570,50,5,109
25,10/09/2026 20:49,13500,obligation-state,4040,88630,428,1633,290,1603,84,5,116
26,10/09/2026 20:49,13500,obligation-state,3993,108420,427,1619,233,1661,51,5,117
27,10/09/2026 20:49,13500,obligation-state,3998,104093,472,1654,223,1596,51,5,123
28,10/09/2026 20:49,13500,obligation-state,4021,110128,430,1629,297,1611,52,5,114
29,10/09/2026 20:49,13500,obligation-state,3945,89324,429,1621,227,1615,52,5,115
30,10/09/2026 20:49,13500,obligation-state,4004,109734,429,1646,287,1583,57,5,111
31,10/09/2026 20:49,13500,obligation-state,4014,105421,427,1626,290,1619,51,5,115
32,10/09/2026 20:49,13500,obligation-state,3945,87506,456,1659,224,1534,70,5,115
33,10/09/2026 20:49,13500,obligation-state,4012,103715,426,1626,282,1621,55,5,115
34,10/09/2026 20:49,13500,obligation-state,4022,108170,429,1654,233,1634,69,5,116
35,10/09/2026 20:49,13500,obligation-state,3940,99550,425,1630,225,1605,52,5,117
36,10/09/2026 20:49,13500,obligation-state,3907,104263,425,1614,222,1592,52,5,117
37,10/09/2026 20:49,13500,obligation-state,4009,104467,429,1626,276,1623,54,5,117
38,10/09/2026 20:49,13500,obligation-state,4065,83029,426,1679,316,1572,69,5,114
39,10/09/2026 20:50,13500,obligation-state,4027,87147,425,1671,262,1597,70,5,114
40,10/09/2026 20:50,13500,obligation-state,3966,94137,430,1625,286,1574,50,5,114
41,10/09/2026 20:50,13500,obligation-state,3990,89868,431,1638,272,1597,50,5,120
42,10/09/2026 20:50,13500,obligation-state,4016,109188,458,1687,223,1595,52,5,118
43,10/09/2026 20:50,13500,obligation-state,4043,87858,431,1631,283,1625,70,5,114
44,10/09/2026 20:50,13500,obligation-state,4010,109091,432,1634,287,1603,52,5,116
45,10/09/2026 20:50,13500,obligation-state,4006,89566,432,1625,286,1611,50,5,114
46,10/09/2026 20:50,13500,obligation-state,4047,108567,432,1610,284,1660,59,5,114
47,10/09/2026 20:50,13500,obligation-state,4056,92703,428,1658,292,1626,50,5,116
48,10/09/2026 20:50,13500,obligation-state,3994,108357,424,1642,264,1609,53,5,110
49,10/09/2026 20:50,13500,obligation-state,4001,104372,426,1617,281,1623,52,5,115
50,10/09/2026 20:50,13500,obligation-state,4081,105302,451,1696,235,1636,61,5,117
51,10/09/2026 20:50,13500,obligation-state,3999,104995,443,1686,221,1595,52,5,124
52,10/09/2026 20:50,13500,obligation-state,4024,88673,424,1665,239,1617,78,5,119
53,10/09/2026 20:51,13500,obligation-state,4002,110191,426,1636,222,1663,52,5,122
54,10/09/2026 20:51,13500,obligation-state,3956,88608,427,1635,223,1602,68,5,114
55,10/09/2026 20:51,13500,obligation-state,3949,108668,425,1651,222,1597,52,5,115
56,10/09/2026 20:51,13500,obligation-state,4020,87597,436,1622,283,1609,69,5,111
57,10/09/2026 20:51,13500,obligation-state,3999,104218,425,1635,288,1594,54,5,112
58,10/09/2026 20:51,13500,obligation-state,4073,104516,428,1638,312,1642,50,5,116
59,10/09/2026 20:51,13500,obligation-state,3999,88527,428,1641,290,1565,73,5,121
60,10/09/2026 20:51,13500,obligation-state,3982,108724,429,1623,224,1652,52,5,113
61,10/09/2026 20:51,13500,obligation-state,3964,102794,435,1642,224,1609,52,5,120
62,10/09/2026 20:51,13500,obligation-state,4026,92993,433,1642,290,1607,52,5,114
63,10/09/2026 20:51,13500,obligation-state,3964,93628,431,1653,226,1598,53,5,118
64,10/09/2026 20:51,13500,obligation-state,4030,103096,429,1616,272,1658,52,5,117
65,10/09/2026 20:51,13500,obligation-state,3950,103630,431,1631,223,1610,53,5,115
66,10/09/2026 20:51,13500,obligation-state,3950,107882,430,1646,222,1598,52,5,117
67,10/09/2026 20:51,13500,obligation-state,4032,113976,428,1648,292,1609,52,5,116
68,10/09/2026 20:52,13500,obligation-state,3917,103145,430,1632,221,1580,51,5,113
69,10/09/2026 20:52,13500,obligation-state,3980,105450,431,1650,224,1621,54,5,116
70,10/09/2026 20:52,13500,obligation-state,4020,89174,430,1634,225,1675,55,5,118
71,10/09/2026 20:52,13500,obligation-state,3962,104019,429,1634,225,1620,52,5,114
72,10/09/2026 20:52,13500,obligation-state,3990,87473,433,1636,261,1588,70,5,112
73,10/09/2026 20:52,13500,obligation-state,4029,104293,430,1626,286,1632,53,5,119
74,10/09/2026 20:52,13500,obligation-state,4062,108548,430,1636,299,1641,54,5,115
75,10/09/2026 20:52,13500,obligation-state,4053,88884,432,1666,228,1676,51,5,113
76,10/09/2026 20:52,13500,obligation-state,4057,108670,432,1661,288,1621,54,5,121
77,10/09/2026 20:52,13500,obligation-state,4037,89008,428,1633,268,1654,52,5,113
78,10/09/2026 20:52,13500,obligation-state,3952,83751,430,1638,225,1587,70,5,116
79,10/09/2026 20:52,13500,obligation-state,3953,109694,434,1621,269,1577,51,5,116
80,10/09/2026 20:52,13500,obligation-state,4043,108582,427,1624,291,1649,51,5,117
81,10/09/2026 20:52,13500,obligation-state,4038,104131,429,1641,291,1619,57,5,118
82,10/09/2026 20:53,13500,obligation-state,4019,89363,427,1671,285,1584,50,5,115
83,10/09/2026 20:53,13500,obligation-state,3972,87582,428,1661,225,1586,70,5,117
84,10/09/2026 20:53,13500,obligation-state,3980,108703,432,1632,266,1596,53,5,117
85,10/09/2026 20:53,13500,obligation-state,4044,103027,424,1639,291,1635,53,5,117
86,10/09/2026 20:53,13500,obligation-state,3946,103409,429,1644,226,1591,54,5,120
87,10/09/2026 20:53,13500,obligation-state,4018,94313,456,1668,222,1619,50,5,118
88,10/09/2026 20:53,13500,obligation-state,3988,89322,429,1637,223,1645,52,5,114
89,10/09/2026 20:53,13500,obligation-state,3949,94010,438,1654,224,1581,50,5,120
90,10/09/2026 20:53,13500,obligation-state,3971,105214,429,1633,265,1591,52,5,112
91,10/09/2026 20:53,13500,obligation-state,3976,93557,426,1620,269,1610,49,5,114
92,10/09/2026 20:53,13500,obligation-state,3972,87746,425,1633,285,1559,67,5,112
93,10/09/2026 20:53,13500,obligation-state,4008,87828,440,1609,294,1595,69,5,112
94,10/09/2026 20:53,13500,obligation-state,4045,94063,431,1647,294,1618,52,5,118
95,10/09/2026 20:53,13500,obligation-state,4018,108735,432,1631,288,1603,63,5,111
96,10/09/2026 20:53,13500,obligation-state,4066,104482,430,1654,290,1636,55,5,115
97,10/09/2026 20:54,13500,obligation-state,3955,108808,431,1624,223,1623,52,5,115
98,10/09/2026 20:54,13500,obligation-state,4004,103574,430,1661,228,1624,59,5,118
99,10/09/2026 20:54,13500,obligation-state,4011,88862,430,1619,291,1599,71,5,116
100,10/09/2026 20:54,13500,obligation-state,3998,88925,430,1650,228,1637,51,5,115
101,10/09/2026 20:54,13500,obligation-state,3967,82870,438,1635,226,1596,69,5,117
102,10/09/2026 20:54,13500,obligation-state,3999,103276,432,1625,271,1612,55,5,120
103,10/09/2026 20:54,13500,obligation-state,4061,104465,458,1675,227,1644,55,5,122
104,10/09/2026 20:54,13500,obligation-state,4023,94310,434,1629,289,1616,52,5,115
105,10/09/2026 20:54,13500,obligation-state,3970,93801,433,1633,240,1611,50,5,114
106,10/09/2026 20:54,13500,obligation-state,4030,94241,434,1621,295,1623,55,5,113
107,10/09/2026 20:54,13500,obligation-state,4042,109669,427,1650,289,1611,62,5,116
108,10/09/2026 20:54,13500,obligation-state,3984,103886,428,1633,225,1631,64,5,115
109,10/09/2026 20:54,13500,obligation-state,4033,109700,429,1650,266,1635,51,5,112
110,10/09/2026 20:54,13500,obligation-state,4079,87634,424,1662,311,1610,70,5,114
111,10/09/2026 20:55,13500,obligation-state,4044,88711,449,1693,224,1625,50,5,119
112,10/09/2026 20:55,13500,obligation-state,3952,88656,426,1616,273,1587,48,5,116
113,10/09/2026 20:55,13500,obligation-state,4005,94989,426,1606,279,1641,51,5,118
114,10/09/2026 20:55,13500,obligation-state,4052,83388,434,1710,227,1606,73,5,115
115,10/09/2026 20:55,13500,obligation-state,4028,88303,430,1654,285,1586,71,5,119
116,10/09/2026 20:55,13500,obligation-state,3918,103660,426,1614,222,1604,50,5,111
117,10/09/2026 20:55,13500,obligation-state,4016,87183,453,1661,224,1607,69,5,118
118,10/09/2026 20:55,13500,obligation-state,3995,113891,451,1676,224,1588,54,5,120
119,10/09/2026 20:55,13500,obligation-state,3942,82837,430,1630,223,1574,84,5,115
120,10/09/2026 20:55,13500,obligation-state,3957,87250,431,1645,227,1584,68,5,113
121,10/09/2026 20:55,13500,obligation-state,3936,108552,431,1636,225,1589,53,5,115
122,10/09/2026 20:55,13500,obligation-state,3989,103811,434,1666,225,1609,53,5,116
123,10/09/2026 20:55,13500,obligation-state,4045,103478,454,1638,285,1614,52,5,116
124,10/09/2026 20:55,13500,obligation-state,4000,102912,440,1622,270,1613,52,5,122
125,10/09/2026 20:55,13500,obligation-state,3968,102949,444,1651,226,1594,50,5,117
126,10/09/2026 20:56,13500,obligation-state,3979,109604,432,1641,228,1619,56,5,113
127,10/09/2026 20:56,13500,obligation-state,4007,103835,438,1637,285,1589,56,5,120
128,10/09/2026 20:56,13500,obligation-state,4045,98494,427,1631,289,1642,54,5,123
129,10/09/2026 20:56,13500,obligation-state,4051,103772,440,1620,280,1653,55,5,116
130,10/09/2026 20:56,13500,obligation-state,3989,94972,432,1641,227,1635,52,5,115
131,10/09/2026 20:56,13500,obligation-state,4040,109928,431,1636,291,1627,53,5,113
132,10/09/2026 20:56,13500,obligation-state,4031,107393,431,1630,283,1633,52,5,116
133,10/09/2026 20:56,13500,obligation-state,3934,104202,430,1646,224,1579,52,5,115
134,10/09/2026 20:56,13500,obligation-state,4031,99810,432,1627,292,1624,54,5,119
135,10/09/2026 20:56,13500,obligation-state,4036,87156,432,1662,271,1600,69,5,112
136,10/09/2026 20:56,13500,obligation-state,3937,87477,432,1627,227,1570,79,5,114
137,10/09/2026 20:56,13500,obligation-state,4037,87462,431,1662,273,1598,70,5,118
138,10/09/2026 20:56,13500,obligation-state,4022,108839,447,1667,225,1630,51,5,116
139,10/09/2026 20:56,13500,obligation-state,4020,103754,427,1639,288,1612,53,5,116
140,10/09/2026 20:57,13500,obligation-state,3995,93697,431,1629,285,1586,62,5,117
141,10/09/2026 20:57,13500,obligation-state,4052,109930,431,1637,301,1627,53,5,113
142,10/09/2026 20:57,13500,obligation-state,4053,87385,432,1630,292,1628,69,5,117
143,10/09/2026 20:57,13500,obligation-state,3925,108839,432,1627,224,1587,53,5,118
144,10/09/2026 20:57,13500,obligation-state,4071,104390,434,1676,274,1631,53,5,114
145,10/09/2026 20:57,13500,obligation-state,4018,103931,431,1638,291,1605,52,5,118
146,10/09/2026 20:57,13500,obligation-state,4000,109502,433,1620,273,1620,52,5,116
147,10/09/2026 20:57,13500,obligation-state,4000,87701,432,1627,275,1588,76,5,112
148,10/09/2026 20:57,13500,obligation-state,4040,103909,446,1658,284,1598,52,5,116
149,10/09/2026 20:57,13500,obligation-state,3965,108322,430,1634,231,1616,52,5,113
150,10/09/2026 20:57,13500,obligation-state,4022,108802,434,1612,275,1633,67,5,113
151,10/09/2026 20:57,13500,obligation-state,4027,87859,431,1618,274,1632,70,5,114
152,10/09/2026 20:57,13500,obligation-state,4005,104404,446,1651,284,1572,50,5,118
153,10/09/2026 20:57,13500,obligation-state,3970,87361,425,1647,265,1561,70,5,116
154,10/09/2026 20:58,13500,obligation-state,3954,104498,440,1642,225,1594,51,5,119
155,10/09/2026 20:58,13500,obligation-state,3990,90016,427,1622,294,1594,51,5,111
156,10/09/2026 20:58,13500,obligation-state,3976,94145,426,1623,237,1638,51,5,116
157,10/09/2026 20:58,13500,obligation-state,4024,103587,427,1620,287,1636,52,5,115
158,10/09/2026 20:58,13500,obligation-state,4017,83573,426,1617,271,1629,72,5,115
159,10/09/2026 20:58,13500,obligation-state,3956,88966,425,1615,283,1561,70,5,111
160,10/09/2026 20:58,13500,obligation-state,3981,109060,429,1632,289,1579,51,5,121
161,10/09/2026 20:58,13500,obligation-state,4055,103211,452,1683,236,1632,51,5,114
162,10/09/2026 20:58,13500,obligation-state,4048,103930,427,1643,290,1619,67,5,119
163,10/09/2026 20:58,13500,obligation-state,3974,102677,428,1629,224,1630,61,5,120
164,10/09/2026 20:58,13500,obligation-state,3976,87191,428,1615,267,1582,82,5,113
165,10/09/2026 20:58,13500,obligation-state,4033,93239,426,1645,284,1622,54,5,115
166,10/09/2026 20:58,13500,obligation-state,4013,104314,430,1630,293,1605,53,5,118
167,10/09/2026 20:58,13500,obligation-state,3995,104479,428,1644,227,1627,66,5,118
168,10/09/2026 20:58,13500,obligation-state,3966,103258,428,1620,224,1628,64,5,113
169,10/09/2026 20:59,13500,obligation-state,4007,108180,426,1616,292,1620,51,5,115
170,10/09/2026 20:59,13500,obligation-state,4057,86773,429,1629,271,1649,76,5,117
171,10/09/2026 20:59,13500,obligation-state,4001,89392,430,1641,223,1657,48,5,114
172,10/09/2026 20:59,13500,obligation-state,4021,82681,427,1637,284,1600,71,5,113
173,10/09/2026 20:59,13500,obligation-state,3900,88625,428,1620,221,1559,69,5,115
174,10/09/2026 20:59,13500,obligation-state,3998,90211,428,1632,286,1600,51,5,110
175,10/09/2026 20:59,13500,obligation-state,3999,109573,427,1626,268,1619,57,5,118
176,10/09/2026 20:59,13500,obligation-state,3912,108950,425,1644,222,1569,50,5,112
177,10/09/2026 20:59,13500,obligation-state,4040,105183,427,1627,289,1643,51,5,112
178,10/09/2026 20:59,13500,obligation-state,4076,83321,450,1656,290,1606,72,5,122
179,10/09/2026 20:59,13500,obligation-state,4046,103126,427,1617,231,1715,55,5,116
180,10/09/2026 20:59,13500,obligation-state,3961,88009,430,1616,281,1562,69,5,118
181,10/09/2026 20:59,13500,obligation-state,4053,87480,435,1622,313,1610,72,5,115
182,10/09/2026 20:59,13500,obligation-state,4033,108806,426,1614,282,1657,53,5,115
183,10/09/2026 21:00,13500,obligation-state,4011,104194,426,1635,265,1631,52,5,116
184,10/09/2026 21:00,13500,obligation-state,3988,104316,427,1659,269,1578,53,5,116
185,10/09/2026 21:00,13500,obligation-state,3981,109439,428,1659,227,1613,52,5,115
186,10/09/2026 21:00,13500,obligation-state,3951,93180,428,1621,222,1629,50,5,117
187,10/09/2026 21:00,13500,obligation-state,3992,109131,422,1612,273,1630,54,5,112
188,10/09/2026 21:00,13500,obligation-state,3975,114182,428,1632,272,1587,53,5,119
189,10/09/2026 21:00,13500,obligation-state,4027,102372,429,1645,283,1604,63,5,121
190,10/09/2026 21:00,13500,obligation-state,4055,89986,429,1647,290,1635,51,5,115
191,10/09/2026 21:00,13500,obligation-state,4019,86564,429,1632,263,1615,78,5,117
192,10/09/2026 21:00,13500,obligation-state,4043,103716,428,1619,282,1646,66,5,119
193,10/09/2026 21:00,13500,obligation-state,3999,90174,426,1612,286,1622,51,5,112
194,10/09/2026 21:00,13500,obligation-state,3986,88287,429,1632,227,1626,70,5,116
195,10/09/2026 21:00,13500,obligation-state,4007,87960,431,1635,237,1629,73,5,113
196,10/09/2026 21:00,13500,obligation-state,4013,103004,430,1685,262,1582,51,5,118
197,10/09/2026 21:00,13500,obligation-state,3907,103660,424,1618,220,1590,53,5,115
198,10/09/2026 21:01,13500,obligation-state,4096,104259,432,1661,287,1660,53,5,118
199,10/09/2026 21:01,13500,obligation-state,4042,109555,433,1641,289,1626,51,5,112
200,10/09/2026 21:01,13500,obligation-state,3914,104504,426,1614,222,1597,53,5,115
1,10/09/2026 21:06,27000,obligation-state,7189,261766,426,3164,522,3004,72,12,302
2,10/09/2026 21:06,27000,obligation-state,6934,282715,450,3056,470,2882,74,12,287
3,10/09/2026 21:06,27000,obligation-state,6909,247471,444,2996,461,2930,76,12,297
4,10/09/2026 21:06,27000,obligation-state,6933,149643,430,2984,483,2955,80,13,288
5,10/09/2026 21:06,27000,obligation-state,6930,255167,430,2989,533,2903,74,12,279
6,10/09/2026 21:06,27000,obligation-state,6926,162752,428,2989,535,2891,80,13,284
7,10/09/2026 21:07,27000,obligation-state,6917,270483,435,3037,472,2895,76,12,289
8,10/09/2026 21:07,27000,obligation-state,6904,263255,433,2947,530,2914,77,12,265
9,10/09/2026 21:07,27000,obligation-state,6978,165400,431,2992,511,2960,82,13,273
10,10/09/2026 21:07,27000,obligation-state,6904,153581,435,2975,473,2940,80,13,281
11,10/09/2026 21:07,27000,obligation-state,6926,159854,432,3007,475,2933,78,13,295
12,10/09/2026 21:07,27000,obligation-state,6889,256505,455,2969,469,2919,75,12,282
13,10/09/2026 21:07,27000,obligation-state,7026,263068,434,2988,527,3000,74,12,278
14,10/09/2026 21:07,27000,obligation-state,6998,160426,433,2979,526,2976,82,13,289
15,10/09/2026 21:07,27000,obligation-state,6884,160393,433,2950,501,2909,90,13,286
16,10/09/2026 21:08,27000,obligation-state,6997,256014,431,2991,542,2954,78,12,286
17,10/09/2026 21:08,27000,obligation-state,6919,160219,428,2988,464,2948,88,13,268
18,10/09/2026 21:08,27000,obligation-state,7030,258009,443,3030,536,2945,76,12,285
19,10/09/2026 21:08,27000,obligation-state,6939,265964,428,3009,506,2919,74,12,289
20,10/09/2026 21:08,27000,obligation-state,6954,148362,439,2990,504,2939,81,13,282
21,10/09/2026 21:08,27000,obligation-state,6979,258464,436,2987,509,2968,78,12,270
22,10/09/2026 21:08,27000,obligation-state,6865,157627,436,2959,480,2910,77,13,292
23,10/09/2026 21:08,27000,obligation-state,6886,265803,432,2982,471,2923,76,12,279
24,10/09/2026 21:09,27000,obligation-state,7044,250094,430,3013,541,2984,74,12,294
25,10/09/2026 21:09,27000,obligation-state,7017,256995,428,2951,527,3026,83,12,291
26,10/09/2026 21:09,27000,obligation-state,7038,262421,432,2975,533,3020,76,12,274
27,10/09/2026 21:09,27000,obligation-state,6935,154800,440,3052,463,2903,75,13,284
28,10/09/2026 21:09,27000,obligation-state,6906,154721,428,2959,531,2900,84,13,274
29,10/09/2026 21:09,27000,obligation-state,6912,157643,434,2972,474,2949,79,13,277
30,10/09/2026 21:09,27000,obligation-state,6879,260152,433,2958,508,2903,75,12,277
31,10/09/2026 21:09,27000,obligation-state,6896,265983,440,3007,501,2872,73,12,293
32,10/09/2026 21:09,27000,obligation-state,6914,260779,433,2985,487,2920,87,12,277
33,10/09/2026 21:10,27000,obligation-state,6994,154942,431,2973,534,2972,81,13,297
34,10/09/2026 21:10,27000,obligation-state,6909,157399,431,2981,467,2936,92,13,276
35,10/09/2026 21:10,27000,obligation-state,6907,260619,448,3025,475,2883,74,12,275
36,10/09/2026 21:10,27000,obligation-state,6850,256583,428,2969,467,2912,73,12,286
37,10/09/2026 21:10,27000,obligation-state,6834,152155,425,2969,462,2895,80,13,291
38,10/09/2026 21:10,27000,obligation-state,6904,152184,439,2982,524,2879,78,13,286
39,10/09/2026 21:10,27000,obligation-state,6988,158398,432,2985,537,2954,79,13,292
40,10/09/2026 21:10,27000,obligation-state,6894,257257,431,2982,465,2941,73,12,281
41,10/09/2026 21:11,27000,obligation-state,6947,157194,427,2974,546,2918,79,13,291
42,10/09/2026 21:11,27000,obligation-state,6974,268589,433,3029,530,2904,76,12,284
43,10/09/2026 21:11,27000,obligation-state,6887,148299,432,2990,469,2912,81,13,305
44,10/09/2026 21:11,27000,obligation-state,6892,158547,432,2963,534,2876,85,13,287
45,10/09/2026 21:11,27000,obligation-state,6974,259181,431,2979,528,2959,74,12,285
46,10/09/2026 21:11,27000,obligation-state,6853,265706,431,2995,470,2881,74,12,281
47,10/09/2026 21:11,27000,obligation-state,6851,155048,427,2986,498,2857,80,13,284
48,10/09/2026 21:11,27000,obligation-state,6812,152361,430,2970,467,2859,84,13,286
49,10/09/2026 21:12,27000,obligation-state,7002,152218,430,3000,533,2945,92,13,278
50,10/09/2026 21:12,27000,obligation-state,6897,148900,426,2996,510,2883,80,13,286
51,10/09/2026 21:12,27000,obligation-state,6813,260013,425,2942,466,2904,74,12,285
52,10/09/2026 21:12,27000,obligation-state,6852,165716,428,2960,472,2910,81,13,275
53,10/09/2026 21:12,27000,obligation-state,6901,262457,428,2982,500,2904,86,12,274
54,10/09/2026 21:12,27000,obligation-state,6865,149585,441,2997,468,2875,82,13,280
55,10/09/2026 21:12,27000,obligation-state,6873,265420,428,2980,472,2917,75,12,283
56,10/09/2026 21:12,27000,obligation-state,6934,151885,435,2958,467,2991,80,13,286
57,10/09/2026 21:12,27000,obligation-state,6846,151105,427,2965,468,2904,79,13,279
58,10/09/2026 21:13,27000,obligation-state,6858,148513,433,2961,467,2917,79,13,291
59,10/09/2026 21:13,27000,obligation-state,7003,261283,432,2958,509,3015,86,12,282
60,10/09/2026 21:13,27000,obligation-state,6864,265147,431,2961,503,2895,73,12,276
61,10/09/2026 21:13,27000,obligation-state,6919,257303,432,2985,469,2956,75,12,287
62,10/09/2026 21:13,27000,obligation-state,6915,152335,431,2990,524,2891,77,13,277
63,10/09/2026 21:13,27000,obligation-state,6923,154585,427,2972,529,2914,79,13,285
64,10/09/2026 21:13,27000,obligation-state,6955,160000,427,2981,538,2930,77,13,300
65,10/09/2026 21:13,27000,obligation-state,6950,166101,451,3029,467,2915,86,13,291
66,10/09/2026 21:14,27000,obligation-state,6967,149742,425,3014,518,2925,82,13,294
67,10/09/2026 21:14,27000,obligation-state,6839,151279,427,2961,500,2871,78,13,290
68,10/09/2026 21:14,27000,obligation-state,6925,263473,431,3018,502,2896,77,12,284
69,10/09/2026 21:14,27000,obligation-state,6849,158409,427,2974,511,2856,78,13,282
70,10/09/2026 21:14,27000,obligation-state,6958,258490,426,2997,515,2943,76,12,277
71,10/09/2026 21:14,27000,obligation-state,6892,160042,425,2972,518,2882,93,13,281
72,10/09/2026 21:14,27000,obligation-state,6949,154961,432,3010,536,2891,78,13,291
73,10/09/2026 21:14,27000,obligation-state,6872,151265,426,3026,470,2870,77,13,284
74,10/09/2026 21:14,27000,obligation-state,6869,280773,428,2988,467,2902,82,12,285
75,10/09/2026 21:15,27000,obligation-state,6966,154993,425,2964,537,2947,91,13,287
76,10/09/2026 21:15,27000,obligation-state,6890,157618,431,2970,501,2907,79,13,283
77,10/09/2026 21:15,27000,obligation-state,6936,155846,428,3017,537,2874,79,13,288
78,10/09/2026 21:15,27000,obligation-state,6976,155971,430,2988,536,2941,80,13,287
79,10/09/2026 21:15,27000,obligation-state,6959,156149,425,2956,529,2968,79,13,292
80,10/09/2026 21:15,27000,obligation-state,6831,257966,428,2962,498,2868,73,12,275
81,10/09/2026 21:15,27000,obligation-state,6964,159539,428,2987,539,2930,79,13,283
82,10/09/2026 21:15,27000,obligation-state,6966,165699,426,2963,535,2956,85,13,279
83,10/09/2026 21:16,27000,obligation-state,6872,257574,430,2962,527,2877,74,12,275
84,10/09/2026 21:16,27000,obligation-state,6922,150872,426,2966,538,2910,79,13,278
85,10/09/2026 21:16,27000,obligation-state,6923,280769,429,2975,532,2896,89,12,279
86,10/09/2026 21:16,27000,obligation-state,6954,153875,430,2984,558,2903,77,13,274
87,10/09/2026 21:16,27000,obligation-state,6857,150748,428,2942,464,2940,80,13,290
88,10/09/2026 21:16,27000,obligation-state,6910,257206,449,3001,463,2914,81,12,272
89,10/09/2026 21:16,27000,obligation-state,6866,260498,429,2985,463,2912,75,12,281
90,10/09/2026 21:16,27000,obligation-state,6871,157463,428,3013,466,2882,79,13,279
91,10/09/2026 21:16,27000,obligation-state,6836,159851,431,2982,467,2874,80,13,273
92,10/09/2026 21:17,27000,obligation-state,6890,270547,426,2973,523,2891,75,12,280
93,10/09/2026 21:17,27000,obligation-state,6943,154628,426,2962,529,2934,91,13,282
94,10/09/2026 21:17,27000,obligation-state,7003,160324,428,3004,529,2961,79,13,290
95,10/09/2026 21:17,27000,obligation-state,6881,154709,423,2961,524,2891,81,13,284
96,10/09/2026 21:17,27000,obligation-state,6939,154835,425,2985,472,2972,83,13,291
97,10/09/2026 21:17,27000,obligation-state,6862,155992,428,2966,466,2921,80,13,285
98,10/09/2026 21:17,27000,obligation-state,6970,254915,427,2993,529,2942,77,12,279
99,10/09/2026 21:17,27000,obligation-state,6882,162481,431,2986,470,2913,81,13,290
100,10/09/2026 21:18,27000,obligation-state,6976,157965,425,2998,543,2913,94,13,289
101,10/09/2026 21:18,27000,obligation-state,6876,157724,427,2946,527,2894,80,13,278
102,10/09/2026 21:18,27000,obligation-state,6930,157674,463,2989,464,2930,82,13,296
103,10/09/2026 21:18,27000,obligation-state,6850,158559,428,2939,523,2880,77,13,277
104,10/09/2026 21:18,27000,obligation-state,6895,282117,427,2947,542,2902,74,12,276
105,10/09/2026 21:18,27000,obligation-state,6969,248114,427,2992,541,2931,76,12,274
106,10/09/2026 21:18,27000,obligation-state,6784,147198,425,2944,462,2864,87,13,276
107,10/09/2026 21:18,27000,obligation-state,6949,253202,426,2984,531,2922,84,12,279
108,10/09/2026 21:18,27000,obligation-state,6906,262558,428,2963,524,2914,75,12,277
109,10/09/2026 21:19,27000,obligation-state,6886,259412,426,2965,467,2950,77,12,291
110,10/09/2026 21:19,27000,obligation-state,6884,253756,426,2998,497,2885,76,12,280
111,10/09/2026 21:19,27000,obligation-state,6907,280281,442,2970,505,2912,76,12,285
112,10/09/2026 21:19,27000,obligation-state,6865,157294,425,2957,509,2893,78,13,280
113,10/09/2026 21:19,27000,obligation-state,7005,260137,446,3012,472,2975,98,12,277
114,10/09/2026 21:19,27000,obligation-state,6876,165415,427,2952,532,2882,81,13,277
115,10/09/2026 21:19,27000,obligation-state,6844,154987,427,2986,463,2886,81,13,293
